,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
0,M015,P.S. 015 Roberto Clemente,Elementary,3.0,M,10009,POINT (990123.2547304605 202281.6311154864)
1,M019,P.S. 019 Asher Levy,Elementary,5.0,M,10003,POINT (988634.7054615917 205140.7731699182)
2,M020,P.S. 020 Anna Silver,Elementary,4.0,M,10002,POINT (988025.1479657721 202056.5849334946)
3,M034,P.S. 034 Franklin D. Roosevelt,K-8,5.0,M,10009,POINT (991118.12310576 203875.9493196165)
4,M063,The STAR Academy - P.S.63,Elementary,3.0,M,10009,POINT (988036.345197865 203208.4555002286)
5,M064,P.S. 064 Robert Simon,Elementary,3.0,M,10009,POINT (989364.3476369266 203121.2625026129)
6,M110,P.S. 110 Florence Nightingale,Elementary,5.0,M,10002,POINT (989803.138625868 199925.77592592)
7,M134,P.S. 134 Henrietta Szold,Elementary,3.0,M,10002,POINT (988696.1147501867 199514.8471264284)
8,M137,P.S. 137 John L. Bernstein,Elementary,3.0,M,10002,POINT (988761.5500672433 199522.3973553196)
9,M140,P.S. 140 Nathan Straus,K-8,5.0,M,10002,POINT (988831.1545301569 201263.1215154051)
10,M142,P.S. 142 Amalia Castro,Elementary,3.0,M,10002,POINT (988655.4021392788 200914.4121514609)
11,M184,P.S. 184m Shuang Wen,K-8,5.0,M,10002,POINT (988196.3329510977 198439.3233965567)
12,M188,P.S. 188 The Island School,K-8,4.0,M,10002,POINT (990502.5833374934 201596.9674279879)
13,M292,Henry Street School for International Studies,Middle,4.0,M,10002,POINT (987961.2392976301 199185.2968853779)
14,M301,"Technology, Arts, and Sciences Studio",Middle,4.0,M,10003,POINT (988675.0837324745 205204.5968884104)
15,M315,The East Village Community School,Elementary,5.0,M,10009,POINT (990187.9477206755 204415.4086571912)
16,M332,University Neighborhood Middle School,Middle,5.0,M,10002,POINT (988056.8755302513 199199.1389716784)
